device_id,window_id,label,dC,dL,dP,dE,dF,dS,dT,cyc_per_us,lsu_per_cyc,cpi_per_cyc,exc_per_cyc,fold_per_cyc,
2,266,0,15000000,6615,6528,2802,5569,0,100000,150.000000,0.000441,0.000435,0.000187,0.000371
2,267,0,15000000,6639,6995,2882,5492,0,100000,150.000000,0.000443,0.000466,0.000192,0.000366
2,268,0,15000000,6336,5782,2882,6057,0,100000,150.000000,0.000422,0.000385,0.000192,0.000404
2,269,0,15000000,6168,5770,2904,5523,0,100000,150.000000,0.000411,0.000385,0.000194,0.000368
2,270,0,15000000,6376,6315,2664,5303,0,100000,150.000000,0.000425,0.000421,0.000178,0.000354
2,271,0,15000000,6525,5772,2881,6038,0,100000,150.000000,0.000435,0.000385,0.000192,0.000403
2,272,0,15000000,6461,5718,2768,6058,0,100000,150.000000,0.000431,0.000381,0.000185,0.000404
2,273,0,15000000,6045,7072,2920,5289,0,100000,150.000000,0.000403,0.000471,0.000195,0.000353
2,274,0,15000000,6247,6565,2758,5806,0,100000,150.000000,0.000416,0.000438,0.000184,0.000387
2,275,0,15000000,6511,5676,2881,5548,0,100000,150.000000,0.000434,0.000378,0.000192,0.000370
2,276,0,15000000,6379,6667,2834,5776,0,100000,150.000000,0.000425,0.000444,0.000189,0.000385
2,277,0,15000000,7315,6326,2625,5774,0,100000,150.000000,0.000488,0.000422,0.000175,0.000385
2,278,0,15000000,6694,5969,2734,5773,0,100000,150.000000,0.000446,0.000398,0.000182,0.000385
2,279,0,15000000,6604,6565,2926,5828,0,100000,150.000000,0.000440,0.000438,0.000195,0.000389
2,280,0,15000000,5894,6335,2666,5311,0,100000,150.000000,0.000393,0.000422,0.000178,0.000354
2,281,0,15000000,6705,5916,2882,5289,0,100000,150.000000,0.000447,0.000394,0.000192,0.000353
2,282,0,15000000,6858,6348,2757,5819,0,100000,150.000000,0.000457,0.000423,0.000184,0.000388
2,283,0,15000000,7161,6045,2734,6084,0,100000,150.000000,0.000477,0.000403,0.000182,0.000406
2,284,0,15000000,7003,5827,2921,5631,0,100000,150.000000,0.000467,0.000388,0.000195,0.000375
2,285,0,15000000,6402,5890,2803,5276,0,100000,150.000000,0.000427,0.000393,0.000187,0.000352
2,286,0,15000000,6410,5756,2902,6099,0,100000,150.000000,0.000427,0.000384,0.000193,0.000407
2,287,0,15000000,6849,6051,2881,5795,0,100000,150.000000,0.000457,0.000403,0.000192,0.000386
2,288,0,15000000,5521,6405,2873,5802,0,100000,150.000000,0.000368,0.000427,0.000192,0.000387
2,289,0,15000000,6848,6082,2779,5799,0,100000,150.000000,0.000457,0.000405,0.000185,0.000387
2,290,0,15000000,5752,6476,2881,5296,0,100000,150.000000,0.000383,0.000432,0.000192,0.000353
2,291,0,15000000,6318,6143,2991,6038,0,100000,150.000000,0.000421,0.000410,0.000199,0.000403
2,292,0,15000000,6158,6391,2973,5790,0,100000,150.000000,0.000411,0.000426,0.000198,0.000386
2,293,0,15000001,5832,6369,2882,5051,0,100000,150.000015,0.000389,0.000425,0.000192,0.000337
2,294,0,14999999,6823,6323,2710,6056,0,100000,149.999985,0.000455,0.000422,0.000181,0.000404
2,295,0,15000000,7073,5841,2647,6055,0,100000,150.000000,0.000472,0.000389,0.000176,0.000404
2,296,0,15000000,6058,6447,2646,6036,0,100000,150.000000,0.000404,0.000430,0.000176,0.000402
2,297,0,15000000,6020,6718,2686,5296,0,100000,150.000000,0.000401,0.000448,0.000179,0.000353
2,298,0,15000000,6809,6100,2904,5324,0,100000,150.000000,0.000454,0.000407,0.000194,0.000355
2,299,0,15000000,6621,6509,2724,5816,0,100000,150.000000,0.000441,0.000434,0.000182,0.000388
2,300,1,15000000,6021,7137,2881,4770,0,100000,150.000000,0.000401,0.000476,0.000192,0.000318
2,301,1,15000000,6616,6575,2851,4364,0,100000,150.000000,0.000441,0.000438,0.000190,0.000291
2,302,1,15000000,6334,6251,2881,4121,0,100000,150.000000,0.000422,0.000417,0.000192,0.000275
2,303,1,15000000,6926,5739,2903,3922,0,100000,150.000000,0.000462,0.000383,0.000194,0.000261
2,304,1,15000000,5710,6382,2736,3622,0,100000,150.000000,0.000381,0.000425,0.000182,0.000241
2,305,1,15000000,5240,5678,2881,3861,0,100000,150.000000,0.000349,0.000379,0.000192,0.000257
2,306,1,15000000,5587,6624,2664,3638,0,100000,150.000000,0.000372,0.000442,0.000178,0.000243
2,307,1,15000000,6175,6127,2862,3136,0,100000,150.000000,0.000412,0.000408,0.000191,0.000209
2,308,1,15000000,6700,5871,2920,3105,0,100000,150.000000,0.000447,0.000391,0.000195,0.000207
2,309,1,15000000,5416,6160,2883,2606,0,100000,150.000000,0.000361,0.000411,0.000192,0.000174
2,310,1,15000000,6764,5752,2627,3407,0,100000,150.000000,0.000451,0.000383,0.000175,0.000227
2,311,1,15000000,6670,5793,2614,3101,0,100000,150.000000,0.000445,0.000386,0.000174,0.000207
2,312,1,15000000,6207,6278,2626,3389,0,100000,150.000000,0.000414,0.000419,0.000175,0.000226
2,313,1,15000000,6413,6278,2774,3352,0,100000,150.000000,0.000428,0.000419,0.000185,0.000223
2,314,1,15000000,6088,5764,2793,3191,0,100000,150.000000,0.000406,0.000384,0.000186,0.000213
2,315,1,15000000,5994,7086,2685,3351,0,100000,150.000000,0.000400,0.000472,0.000179,0.000223
2,316,1,15000001,6434,6196,2906,3375,0,100000,150.000015,0.000429,0.000413,0.000194,0.000225
2,317,1,14999999,6325,6809,2881,3338,0,100000,149.999985,0.000422,0.000454,0.000192,0.000223
2,318,1,15000000,5964,6429,2881,3897,0,100000,150.000000,0.000398,0.000429,0.000192,0.000260
2,319,1,15000000,6444,6650,3025,3958,0,100000,150.000000,0.000430,0.000443,0.000202,0.000264
2,320,1,15000000,5720,7048,2743,4269,0,100000,150.000000,0.000381,0.000470,0.000183,0.000285
2,321,1,15000000,7198,6597,2881,4633,0,100000,150.000000,0.000480,0.000440,0.000192,0.000309
2,322,1,15000000,6526,6042,2705,4660,0,100000,150.000000,0.000435,0.000403,0.000180,0.000311
2,323,1,15000000,6979,5653,2687,3863,0,100000,150.000000,0.000465,0.000377,0.000179,0.000258
2,324,1,15000000,6344,6295,2991,3362,0,100000,150.000000,0.000423,0.000420,0.000199,0.000224
2,325,1,15000000,6625,6163,2943,2868,0,100000,150.000000,0.000442,0.000411,0.000196,0.000191
2,326,1,15000000,6350,6009,2965,2626,0,100000,150.000000,0.000423,0.000401,0.000198,0.000175
2,327,1,15000000,5741,6466,2974,2872,0,100000,150.000000,0.000383,0.000431,0.000198,0.000191
2,328,1,15000000,6401,6375,2774,2841,0,100000,150.000000,0.000427,0.000425,0.000185,0.000189
2,329,1,15000000,6147,6064,2882,3129,0,100000,150.000000,0.000410,0.000404,0.000192,0.000209
2,330,1,15000000,6117,6696,2755,3373,0,100000,150.000000,0.000408,0.000446,0.000184,0.000225
2,331,1,15000000,6167,7405,2883,3629,0,100000,150.000000,0.000411,0.000494,0.000192,0.000242
2,332,1,15000000,6015,6683,2734,3605,0,100000,150.000000,0.000401,0.000446,0.000182,0.000240
2,333,1,15000000,6596,7042,2883,3882,0,100000,150.000000,0.000440,0.000469,0.000192,0.000259
2,334,1,15000000,6412,6598,2920,4125,0,100000,150.000000,0.000427,0.000440,0.000195,0.000275
2,335,1,15000000,6581,6266,2730,4405,0,100000,150.000000,0.000439,0.000418,0.000182,0.000294
2,336,1,15000000,6186,6640,2904,4125,0,100000,150.000000,0.000412,0.000443,0.000194,0.000275
2,337,1,15000000,6702,6144,2777,4411,0,100000,150.000000,0.000447,0.000410,0.000185,0.000294
2,338,1,15000000,6533,6218,2881,4397,0,100000,150.000000,0.000436,0.000415,0.000192,0.000293
2,339,1,15000000,6787,6003,2920,4126,0,100000,150.000000,0.000452,0.000400,0.000195,0.000275
2,340,1,15000000,6589,6103,2757,3627,0,100000,150.000000,0.000439,0.000407,0.000184,0.000242
2,341,1,15000000,6846,6288,2902,3396,0,100000,150.000000,0.000456,0.000419,0.000193,0.000226
2,342,1,15000000,6556,5979,2708,3117,0,100000,150.000000,0.000437,0.000399,0.000181,0.000208
2,343,1,15000000,6517,5700,2664,3099,0,100000,150.000000,0.000434,0.000380,0.000178,0.000207
2,344,1,15000000,6039,6180,2666,3369,0,100000,150.000000,0.000403,0.000412,0.000178,0.000225
2,345,1,15000000,6448,5983,2883,3625,0,100000,150.000000,0.000430,0.000399,0.000192,0.000242
2,346,1,15000000,6001,6334,2717,3387,0,100000,150.000000,0.000400,0.000422,0.000181,0.000226
2,347,1,15000000,7171,5933,2890,3384,0,100000,150.000000,0.000478,0.000396,0.000193,0.000226
2,348,1,15000000,6482,6841,2881,3139,0,100000,150.000000,0.000432,0.000456,0.000192,0.000209
2,349,1,15000000,5895,6608,2762,2888,0,100000,150.000000,0.000393,0.000441,0.000184,0.000193
2,350,1,15000000,6191,5871,2973,3796,0,100000,150.000000,0.000413,0.000391,0.000198,0.000253
2,351,1,15000000,6214,6446,2763,3613,0,100000,150.000000,0.000414,0.000430,0.000184,0.000241
2,352,1,15000000,6010,6321,2664,4130,0,100000,150.000000,0.000401,0.000421,0.000178,0.000275
2,353,1,15000000,6700,6270,2903,4143,0,100000,150.000000,0.000447,0.000418,0.000194,0.000276
2,354,1,15000000,6589,6243,2664,4137,0,100000,150.000000,0.000439,0.000416,0.000178,0.000276
2,355,1,15000000,6838,5782,3030,3869,0,100000,150.000000,0.000456,0.000385,0.000202,0.000258
2,356,1,15000000,6680,5730,2881,3359,0,100000,150.000000,0.000445,0.000382,0.000192,0.000224
2,357,1,15000000,6013,5576,2873,3147,0,100000,150.000000,0.000401,0.000372,0.000192,0.000210
2,358,1,15000000,5999,6221,2754,3114,0,100000,150.000000,0.000400,0.000415,0.000184,0.000208
2,359,1,15000000,5993,6876,2769,3103,0,100000,150.000000,0.000400,0.000458,0.000185,0.000207
2,360,1,15000000,7402,5812,2881,3863,0,100000,150.000000,0.000493,0.000387,0.000192,0.000258
2,361,1,15000000,6158,6523,2881,2855,0,100000,150.000000,0.000411,0.000435,0.000192,0.000190
2,362,1,15000000,6325,6066,2866,3352,0,100000,150.000000,0.000422,0.000404,0.000191,0.000223
2,363,1,15000000,6168,6422,2882,3358,0,100000,150.000000,0.000411,0.000428,0.000192,0.000224
2,364,1,15000000,5777,6740,2756,3891,0,100000,150.000000,0.000385,0.000449,0.000184,0.000259
2,365,1,15000000,6003,6768,2946,4148,0,100000,150.000000,0.000400,0.000451,0.000196,0.000277
2,366,1,15000000,6487,6674,2884,4125,0,100000,150.000000,0.000432,0.000445,0.000192,0.000275
2,367,1,15000000,6024,6751,2881,4639,0,100000,150.000000,0.000402,0.000450,0.000192,0.000309
2,368,1,15000000,6932,5691,2752,4165,0,100000,150.000000,0.000462,0.000379,0.000183,0.000278
2,369,1,15000000,6741,5960,2756,4394,0,100000,150.000000,0.000449,0.000397,0.000184,0.000293
2,370,1,15000000,6863,5908,2882,3885,0,100000,150.000000,0.000458,0.000394,0.000192,0.000259
2,371,1,15000000,6323,6089,2877,3616,0,100000,150.000000,0.000422,0.000406,0.000192,0.000241
2,372,1,15000000,6477,5885,2974,3355,0,100000,150.000000,0.000432,0.000392,0.000198,0.000224
2,373,1,15000000,6467,6210,2692,3361,0,100000,150.000000,0.000431,0.000414,0.000179,0.000224
2,374,1,15000000,6674,5961,2718,3106,0,100000,150.000000,0.000445,0.000397,0.000181,0.000207
2,375,1,15000000,5978,5927,2779,3388,0,100000,150.000000,0.000399,0.000395,0.000185,0.000226
2,376,1,15000000,5649,6378,2739,3181,0,100000,150.000000,0.000377,0.000425,0.000183,0.000212
2,377,1,15000000,6401,6552,2773,3132,0,100000,150.000000,0.000427,0.000437,0.000185,0.000209
2,378,1,15000000,6436,6373,2824,3101,0,100000,150.000000,0.000429,0.000425,0.000188,0.000207
2,379,1,15000000,6434,6048,2944,3318,0,100000,150.000000,0.000429,0.000403,0.000196,0.000221
2,380,1,15000000,5223,6613,2948,3670,0,100000,150.000000,0.000348,0.000441,0.000197,0.000245
2,381,1,15000000,6166,6461,2943,3563,0,100000,150.000000,0.000411,0.000431,0.000196,0.000238
2,382,1,15000000,6672,6635,2731,3373,0,100000,150.000000,0.000445,0.000442,0.000182,0.000225
2,383,1,15000000,5743,6894,2742,3873,0,100000,150.000000,0.000383,0.000460,0.000183,0.000258
2,384,1,15000000,6086,6257,2881,3886,0,100000,150.000000,0.000406,0.000417,0.000192,0.000259
2,385,1,15000000,6645,6632,2831,4634,0,100000,150.000000,0.000443,0.000442,0.000189,0.000309
2,386,1,15000000,7027,5815,2680,4145,0,100000,150.000000,0.000468,0.000388,0.000179,0.000276
2,387,1,15000000,6071,5926,2911,4142,0,100000,150.000000,0.000405,0.000395,0.000194,0.000276
2,388,1,15000000,5521,6389,2904,3891,0,100000,150.000000,0.000368,0.000426,0.000194,0.000259
2,389,1,15000000,6473,6059,2881,3377,0,100000,150.000000,0.000432,0.000404,0.000192,0.000225
2,390,1,15000000,6128,5896,2882,3365,0,100000,150.000000,0.000409,0.000393,0.000192,0.000224
2,391,1,15000000,5352,6222,2887,3658,0,100000,150.000000,0.000357,0.000415,0.000192,0.000244
2,392,1,15000000,5590,6346,2741,3866,0,100000,150.000000,0.000373,0.000423,0.000183,0.000258
2,393,1,15000000,6315,6323,2882,3100,0,100000,150.000000,0.000421,0.000422,0.000192,0.000207
2,394,1,15000000,6505,6619,2920,2844,0,100000,150.000000,0.000434,0.000441,0.000195,0.000190
2,395,1,15000000,6159,5898,2881,2609,0,100000,150.000000,0.000411,0.000393,0.000192,0.000174
2,396,1,15000000,6023,6521,2881,2851,0,100000,150.000000,0.000402,0.000435,0.000192,0.000190
2,397,1,15000000,6447,6354,2742,3123,0,100000,150.000000,0.000430,0.000424,0.000183,0.000208
2,398,1,15000000,5955,6854,2901,3125,0,100000,150.000000,0.000397,0.000457,0.000193,0.000208
2,399,1,15000000,7013,6308,2881,3365,0,100000,150.000000,0.000468,0.000421,0.000192,0.000224
2,400,1,15000000,6683,6107,2881,3876,0,100000,150.000000,0.000446,0.000407,0.000192,0.000258
2,401,1,15000000,5990,7234,2781,3613,0,100000,150.000000,0.000399,0.000482,0.000185,0.000241
2,402,1,15000000,5995,7452,2903,3652,0,100000,150.000000,0.000400,0.000497,0.000194,0.000243
2,403,1,15000000,7085,6024,2734,4139,0,100000,150.000000,0.000472,0.000402,0.000182,0.000276
2,404,1,15000000,6747,6378,2718,4368,0,100000,150.000000,0.000450,0.000425,0.000181,0.000291
2,405,1,15000000,6814,6675,2626,4123,0,100000,150.000000,0.000454,0.000445,0.000175,0.000275
2,406,1,15000000,6609,5874,2766,4533,0,100000,150.000000,0.000441,0.000392,0.000184,0.000302
2,407,1,15000000,6018,5608,2906,4651,0,100000,150.000000,0.000401,0.000374,0.000194,0.000310
2,408,1,15000000,5845,6820,2881,4687,0,100000,150.000000,0.000390,0.000455,0.000192,0.000312
2,409,1,15000000,6489,6544,2785,4398,0,100000,150.000000,0.000433,0.000436,0.000186,0.000293
2,410,1,15000000,6408,6642,2817,4157,0,100000,150.000000,0.000427,0.000443,0.000188,0.000277
2,411,1,15000000,6688,5899,2942,3614,0,100000,150.000000,0.000446,0.000393,0.000196,0.000241
2,412,1,15000000,6603,5741,2881,3410,0,100000,150.000000,0.000440,0.000383,0.000192,0.000227
2,413,1,15000000,6082,6362,2881,3605,0,100000,150.000000,0.000405,0.000424,0.000192,0.000240
2,414,1,15000000,6691,5847,2792,3879,0,100000,150.000000,0.000446,0.000390,0.000186,0.000259
2,415,1,15000000,5904,6000,2687,3861,0,100000,150.000000,0.000394,0.000400,0.000179,0.000257
2,416,1,15000000,6388,6329,2867,3117,0,100000,150.000000,0.000426,0.000422,0.000191,0.000208
2,417,1,15000000,7015,5800,2913,3638,0,100000,150.000000,0.000468,0.000387,0.000194,0.000243
2,418,1,15000000,6741,6309,2782,3368,0,100000,150.000000,0.000449,0.000421,0.000185,0.000225
2,419,1,15000000,6664,6447,2871,3370,0,100000,150.000000,0.000444,0.000430,0.000191,0.000225
2,420,1,15000000,6072,6417,2834,3355,0,100000,150.000000,0.000405,0.000428,0.000189,0.000224
2,421,1,15000000,5913,5240,2903,3112,0,100000,150.000000,0.000394,0.000349,0.000194,0.000207
2,422,1,15000000,5963,5958,2881,3125,0,100000,150.000000,0.000398,0.000397,0.000192,0.000208
2,423,1,15000000,5973,5958,2828,3125,0,100000,150.000000,0.000398,0.000397,0.000189,0.000208
2,424,1,15000000,6488,7059,2783,2865,0,100000,150.000000,0.000433,0.000471,0.000186,0.000191
2,425,1,15000000,5912,6333,2881,2602,0,100000,150.000000,0.000394,0.000422,0.000192,0.000173
2,426,1,15000000,5902,6375,2903,2855,0,100000,150.000000,0.000393,0.000425,0.000194,0.000190
2,427,1,15000000,6471,6723,2781,3132,0,100000,150.000000,0.000431,0.000448,0.000185,0.000209
2,428,1,15000000,6436,6838,2667,3137,0,100000,150.000000,0.000429,0.000456,0.000178,0.000209
2,429,1,15000000,5814,6892,2853,3095,0,100000,150.000000,0.000388,0.000459,0.000190,0.000206
2,430,1,15000000,6447,6730,2903,3622,0,100000,150.000000,0.000430,0.000449,0.000194,0.000241
2,431,1,15000000,5905,6699,2882,3391,0,100000,150.000000,0.000394,0.000447,0.000192,0.000226
2,432,1,15000000,6240,6494,2687,4115,0,100000,150.000000,0.000416,0.000433,0.000179,0.000274
2,433,1,15000000,6397,6512,2735,4139,0,100000,150.000000,0.000426,0.000434,0.000182,0.000276
2,434,1,15000000,5880,5703,2648,4149,0,100000,150.000000,0.000392,0.000380,0.000177,0.000277
2,435,1,15000000,7109,6601,2788,4655,0,100000,150.000000,0.000474,0.000440,0.000186,0.000310
2,436,1,15000000,6388,6424,2648,4743,0,100000,150.000000,0.000426,0.000428,0.000177,0.000316
2,437,1,15000000,5955,6287,2905,4631,0,100000,150.000000,0.000397,0.000419,0.000194,0.000309
2,438,1,15000000,6350,5499,2689,4384,0,100000,150.000000,0.000423,0.000367,0.000179,0.000292
2,439,1,15000000,6641,6621,2990,3360,0,100000,150.000000,0.000443,0.000441,0.000199,0.000224
2,440,1,15000000,6277,6614,2964,2902,0,100000,150.000000,0.000418,0.000441,0.000198,0.000193
2,441,1,15000000,5741,6323,2773,2870,0,100000,150.000000,0.000383,0.000422,0.000185,0.000191
2,442,1,15000000,6325,5809,2903,2458,0,100000,150.000000,0.000422,0.000387,0.000194,0.000164
2,443,1,15000000,5738,6642,2881,3354,0,100000,150.000000,0.000383,0.000443,0.000192,0.000224
2,444,1,15000000,6042,6092,2670,4154,0,100000,150.000000,0.000403,0.000406,0.000178,0.000277
2,445,1,15000000,5837,7064,2901,4620,0,100000,150.000000,0.000389,0.000471,0.000193,0.000308
2,446,1,15000000,5784,6024,2881,4405,0,100000,150.000000,0.000386,0.000402,0.000192,0.000294
2,447,1,15000000,6570,6424,2975,4134,0,100000,150.000000,0.000438,0.000428,0.000198,0.000276
2,448,1,15000000,6158,6031,2883,3620,0,100000,150.000000,0.000411,0.000402,0.000192,0.000241
2,449,1,15000000,6840,6213,2881,3621,0,100000,150.000000,0.000456,0.000414,0.000192,0.000241
2,450,1,15000000,5525,6423,2664,4131,0,100000,150.000000,0.000368,0.000428,0.000178,0.000275
2,451,1,15000000,7046,5469,2726,4152,0,100000,150.000000,0.000470,0.000365,0.000182,0.000277
2,452,1,15000000,6346,5906,2883,3878,0,100000,150.000000,0.000423,0.000394,0.000192,0.000259
2,453,1,15000000,6077,6538,2881,3892,0,100000,150.000000,0.000405,0.000436,0.000192,0.000259
2,454,1,15000000,5993,6489,2744,3173,0,100000,150.000000,0.000400,0.000433,0.000183,0.000212
2,455,1,15000000,6130,6308,2949,2818,0,100000,150.000000,0.000409,0.000421,0.000197,0.000188
2,456,1,15000000,6017,6392,2796,2851,0,100000,150.000000,0.000401,0.000426,0.000186,0.000190
2,457,1,15000000,5893,6739,3013,2607,0,100000,150.000000,0.000393,0.000449,0.000201,0.000174
2,458,1,15000000,5894,6618,2881,3110,0,100000,150.000000,0.000393,0.000441,0.000192,0.000207
2,459,1,15000000,5980,6567,2664,3622,0,100000,150.000000,0.000399,0.000438,0.000178,0.000241
2,460,1,15000000,6231,6737,2717,3366,0,100000,150.000000,0.000415,0.000449,0.000181,0.000224
2,461,1,15000000,6518,6505,2842,3120,0,100000,150.000000,0.000435,0.000434,0.000189,0.000208
2,462,1,15000000,6331,6524,2902,3390,0,100000,150.000000,0.000422,0.000435,0.000193,0.000226
2,463,1,15000000,6116,6678,2688,3363,0,100000,150.000000,0.000408,0.000445,0.000179,0.000224
2,464,1,15000000,6602,6483,2882,3616,0,100000,150.000000,0.000440,0.000432,0.000192,0.000241
2,465,1,15000000,6225,6522,2626,3630,0,100000,150.000000,0.000415,0.000435,0.000175,0.000242
2,466,1,15000000,5763,6942,2762,4681,0,100000,150.000000,0.000384,0.000463,0.000184,0.000312
2,467,1,15000000,6560,5747,2718,4478,0,100000,150.000000,0.000437,0.000383,0.000181,0.000299
2,468,1,15000000,6618,5504,2782,4114,0,100000,150.000000,0.000441,0.000367,0.000185,0.000274
2,469,1,15000000,5025,7067,2664,3869,0,100000,150.000000,0.000335,0.000471,0.000178,0.000258
2,470,1,15000000,6506,5769,2882,3150,0,100000,150.000000,0.000434,0.000385,0.000192,0.000210
2,471,1,15000000,6849,5732,2816,3657,0,100000,150.000000,0.000457,0.000382,0.000188,0.000244
2,472,1,15000000,7158,6162,2842,3654,0,100000,150.000000,0.000477,0.000411,0.000189,0.000244
2,473,1,15000000,6448,6162,2891,3158,0,100000,150.000000,0.000430,0.000411,0.000193,0.000211
2,474,1,15000000,6354,6137,2757,3375,0,100000,150.000000,0.000424,0.000409,0.000184,0.000225
2,475,1,15000000,6636,5411,2741,3860,0,100000,150.000000,0.000442,0.000361,0.000183,0.000257
2,476,1,15000000,6320,6419,2882,2586,0,100000,150.000000,0.000421,0.000428,0.000192,0.000172
2,477,1,15000000,6024,6533,2922,3618,0,100000,150.000000,0.000402,0.000436,0.000195,0.000241
2,478,1,15000000,6265,7131,2902,3651,0,100000,150.000000,0.000418,0.000475,0.000193,0.000243
2,479,1,15000000,6221,6167,2775,4134,0,100000,150.000000,0.000415,0.000411,0.000185,0.000276
2,480,1,15000000,6130,6580,2734,4136,0,100000,150.000000,0.000409,0.000439,0.000182,0.000276
2,481,1,15000000,5920,6290,2686,4128,0,100000,150.000000,0.000395,0.000419,0.000179,0.000275
2,482,1,15000000,6643,6576,2900,4172,0,100000,150.000000,0.000443,0.000438,0.000193,0.000278
2,483,1,15000000,6813,6190,2906,4124,0,100000,150.000000,0.000454,0.000413,0.000194,0.000275
2,484,1,15000000,6589,6129,2664,4384,0,100000,150.000000,0.000439,0.000409,0.000178,0.000292
2,485,1,15000000,6632,6492,2921,4141,0,100000,150.000000,0.000442,0.000433,0.000195,0.000276
2,486,1,15000000,6691,6674,2743,3863,0,100000,150.000000,0.000446,0.000445,0.000183,0.000258
2,487,1,15000000,7045,6288,2973,3644,0,100000,150.000000,0.000470,0.000419,0.000198,0.000243
2,488,1,15000000,7146,5745,2665,2831,0,100000,150.000000,0.000476,0.000383,0.000178,0.000189
2,489,1,15000000,7125,6413,2753,3399,0,100000,150.000000,0.000475,0.000428,0.000184,0.000227
2,490,1,15000000,6000,5608,2727,3364,0,100000,150.000000,0.000400,0.000374,0.000182,0.000224
2,491,1,15000000,6337,6169,2877,3615,0,100000,150.000000,0.000422,0.000411,0.000192,0.000241
2,492,1,15000000,6511,6369,2889,3614,0,100000,150.000000,0.000434,0.000425,0.000193,0.000241
2,493,1,15000000,5938,6532,2855,3664,0,100000,150.000000,0.000396,0.000435,0.000190,0.000244
2,494,1,15000000,5834,6365,2756,3611,0,100000,150.000000,0.000389,0.000424,0.000184,0.000241
2,495,1,15000000,6342,6144,2665,3393,0,100000,150.000000,0.000423,0.000410,0.000178,0.000226
2,496,1,15000000,5646,6453,2625,3875,0,100000,150.000000,0.000376,0.000430,0.000175,0.000258
2,497,1,15000000,6411,6231,2825,3877,0,100000,150.000000,0.000427,0.000415,0.000188,0.000258
2,498,1,15000000,6350,6376,2718,4782,0,100000,150.000000,0.000423,0.000425,0.000181,0.000319
2,499,1,15000000,6784,6351,2717,4384,0,100000,150.000000,0.000452,0.000423,0.000181,0.000292
2,500,1,15000000,6783,5630,2881,4658,0,100000,150.000000,0.000452,0.000375,0.000192,0.000311
2,501,1,15000000,6749,5637,2903,4426,0,100000,150.000000,0.000450,0.000376,0.000194,0.000295
2,502,1,15000000,7173,5871,2742,3626,0,100000,150.000000,0.000478,0.000391,0.000183,0.000242
2,503,1,15000000,6434,5708,2735,3110,0,100000,150.000000,0.000429,0.000381,0.000182,0.000207
2,504,1,15000000,6489,6084,2884,3429,0,100000,150.000000,0.000433,0.000406,0.000192,0.000229
2,505,1,15000000,6392,6065,2756,3384,0,100000,150.000000,0.000426,0.000404,0.000184,0.000226
2,506,1,15000000,5904,5892,2881,3123,0,100000,150.000000,0.000394,0.000393,0.000192,0.000208
2,507,1,15000000,6504,5967,2742,3621,0,100000,150.000000,0.000434,0.000398,0.000183,0.000241
2,508,1,15000000,6277,6451,2844,2588,0,100000,150.000000,0.000418,0.000430,0.000190,0.000173
2,509,1,15000000,6464,5615,2881,2835,0,100000,150.000000,0.000431,0.000374,0.000192,0.000189
2,510,1,15000000,5950,7016,2742,3134,0,100000,150.000000,0.000397,0.000468,0.000183,0.000209
2,511,1,15000000,5488,5919,2874,3357,0,100000,150.000000,0.000366,0.000395,0.000192,0.000224
2,512,1,15000000,6037,6776,2748,3385,0,100000,150.000000,0.000402,0.000452,0.000183,0.000226
2,513,1,15000000,6065,5975,2856,4391,0,100000,150.000000,0.000404,0.000398,0.000190,0.000293
2,514,1,15000000,6671,6324,2665,3884,0,100000,150.000000,0.000445,0.000422,0.000178,0.000259
2,515,1,15000000,6296,6623,2688,3872,0,100000,150.000000,0.000420,0.000442,0.000179,0.000258
2,516,1,15000000,6333,6169,2968,4407,0,100000,150.000000,0.000422,0.000411,0.000198,0.000294
2,517,1,15000000,6467,6026,2920,3610,0,100000,150.000000,0.000431,0.000402,0.000195,0.000241
2,518,1,15000000,6699,6255,2812,3110,0,100000,150.000000,0.000447,0.000417,0.000187,0.000207
2,519,1,15000000,5895,6499,2904,2867,0,100000,150.000000,0.000393,0.000433,0.000194,0.000191
2,520,1,15000000,6244,6977,2741,2879,0,100000,150.000000,0.000416,0.000465,0.000183,0.000192
2,521,1,15000000,6496,6806,2879,3132,0,100000,150.000000,0.000433,0.000454,0.000192,0.000209
2,522,1,15000000,6309,6736,2873,3107,0,100000,150.000000,0.000421,0.000449,0.000192,0.000207
2,523,1,15000000,6493,6661,2882,3635,0,100000,150.000000,0.000433,0.000444,0.000192,0.000242
2,524,1,15000000,5540,6496,2883,3106,0,100000,150.000000,0.000369,0.000433,0.000192,0.000207
2,525,1,15000000,5348,6424,2973,4140,0,100000,150.000000,0.000357,0.000428,0.000198,0.000276
2,526,1,15000000,5755,6893,2834,4121,0,100000,150.000000,0.000384,0.000460,0.000189,0.000275
2,527,1,15000000,6015,5911,2631,3903,0,100000,150.000000,0.000401,0.000394,0.000175,0.000260
2,528,1,15000000,5734,7169,2726,4649,0,100000,150.000000,0.000382,0.000478,0.000182,0.000310
2,529,1,15000000,6932,6518,2827,4774,0,100000,150.000000,0.000462,0.000435,0.000188,0.000318
2,530,1,15000000,6428,6149,2764,4405,0,100000,150.000000,0.000429,0.000410,0.000184,0.000294
2,531,1,15000000,5348,6377,2734,4690,0,100000,150.000000,0.000357,0.000425,0.000182,0.000313
2,532,1,15000000,7049,5954,2903,4122,0,100000,150.000000,0.000470,0.000397,0.000194,0.000275
